#TYPE System.Management.Automation.AliasInfo
"HelpUri","ResolvedCommandName","DisplayName","ReferencedCommand","ResolvedCommand","Definition","Options","Description","OutputType","Name","CommandType","Source","Version","Visibility","ModuleName","Module","RemotingCapability","Parameters","ParameterSets"
"",,"Get-AdlStoreItemContent",,,,"None","",,"Get-AdlStoreItemContent","Alias","AzureRM.DataLakeStore","5.2.0","Public","AzureRM.DataLakeStore","AzureRM.DataLakeStore","PowerShell",,
"",,"Get-AdlStoreItemOwner",,,,"None","",,"Get-AdlStoreItemOwner","Alias","AzureRM.DataLakeStore","5.2.0","Public","AzureRM.DataLakeStore","AzureRM.DataLakeStore","PowerShell",,
"",,"Get-AdlStoreItemPermission",,,,"None","",,"Get-AdlStoreItemPermission","Alias","AzureRM.DataLakeStore","5.2.0","Public","AzureRM.DataLakeStore","AzureRM.DataLakeStore","PowerShell",,
"",,"Get-AdlStoreTrustedIdProvider",,,,"None","",,"Get-AdlStoreTrustedIdProvider","Alias","AzureRM.DataLakeStore","5.2.0","Public","AzureRM.DataLakeStore","AzureRM.DataLakeStore","PowerShell",,
"",,"Get-AppPackage",,,,"None","",,"Get-AppPackage","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell",,
"",,"Get-AppPackageAutoUpdateSettings",,,,"None","",,"Get-AppPackageAutoUpdateSettings","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell",,
"",,"Get-AppPackageDefaultVolume",,,,"None","",,"Get-AppPackageDefaultVolume","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell",,
"",,"Get-AppPackageLastError",,,,"None","",,"Get-AppPackageLastError","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell",,
"",,"Get-AppPackageLog",,,,"None","",,"Get-AppPackageLog","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell",,
"",,"Get-AppPackageManifest",,,,"None","",,"Get-AppPackageManifest","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell",,
"",,"Get-AppPackageVolume",,,,"None","",,"Get-AppPackageVolume","Alias","Appx","2.0.1.0","Public","Appx","Appx","PowerShell",,
"",,"Get-AppProvisionedPackage",,,,"None","",,"Get-AppProvisionedPackage","Alias","Dism","3.0","Public","Dism","Dism","PowerShell",,
"",,"Get-ASRAlertSetting",,,,"None","",,"Get-ASRAlertSetting","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASREvent",,,,"None","",,"Get-ASREvent","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRFabric",,,,"None","",,"Get-ASRFabric","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRJob",,,,"None","",,"Get-ASRJob","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRNetwork",,,,"None","",,"Get-ASRNetwork","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRNetworkMapping",,,,"None","",,"Get-ASRNetworkMapping","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRNotificationSetting",,,,"None","",,"Get-ASRNotificationSetting","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRPolicy",,,,"None","",,"Get-ASRPolicy","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRProtectableItem",,,,"None","",,"Get-ASRProtectableItem","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRProtectionContainer",,,,"None","",,"Get-ASRProtectionContainer","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRProtectionContainerMapping",,,,"None","",,"Get-ASRProtectionContainerMapping","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRRecoveryPlan",,,,"None","",,"Get-ASRRecoveryPlan","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRRecoveryPoint",,,,"None","",,"Get-ASRRecoveryPoint","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRReplicationProtectedItem",,,,"None","",,"Get-ASRReplicationProtectedItem","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRRP",,,,"None","",,"Get-ASRRP","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
"",,"Get-ASRServicesProvider",,,,"None","",,"Get-ASRServicesProvider","Alias","AzureRM.RecoveryServices.SiteRecovery","0.2.4","Public","AzureRM.RecoveryServices.SiteRecovery","AzureRM.RecoveryServices.SiteRecovery","PowerShell",,
